,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
2233,47896.0,1.3280544e+18,522110.0,37.4,39.24,39.24,5653940.0,39.25,39.26,3799766.0,1.0,1.0,39.24,-0.00999999999999801,0.041186,0.038914,0.036494,0.035003,0.040589,0.050703308047392676,1.0,11.117,1.401,11.936,8.72,8.759,8.759,8.759,1.345,1.554,0.22899999999999998,0.171,0.512,0.466,0.809,0.24100000000000002,0.217,0.026000000000000002,0.11,0.069,0.29100000000000004,0.107,0.0,0.106,0.3061561325589341,0.2592101127434233,0.04,0.456,0.523,1.412,0.523,0.8831221397649969,0.8508123067408782,0.183,0.21231909805261362,0.2917430816535702,0.24,9.587,0.629,0.4761612572599932,0.09699999999999999,0.8894994875298942,0.6946812435941238,0.046,1.0,148.296,1.147,0.919,0.9009999999999999,11.343,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,3.927,0.051,0.16399999999999998,0.017,0.28800000000000003,0.604,45.79668010075567,0.0,0.027999999999999997,0.262,0.035,0.848,0.102,0.0255,1.962,1.148,1.0
2234,47896.0,1.33056e+18,522110.0,39.32,46.27,45.98,8207362.0,45.94,45.95,3817360.0,1.0,1.0,45.98,-0.010000000000005116,0.023994,0.022109999999999998,0.017608000000000002,0.015303,0.031332,0.15850988463787302,1.0,13.087,1.401,11.936,10.218,10.263,10.263,10.263,1.584,1.83,0.22899999999999998,0.171,0.512,0.466,0.809,0.24100000000000002,0.217,0.026000000000000002,0.11,0.069,0.29100000000000004,0.107,0.0,0.106,0.3061561325589341,0.2592101127434233,0.04,0.456,0.523,1.412,0.523,0.8831221397649969,0.8508123067408782,0.183,0.21231909805261362,0.2917430816535702,0.24,9.587,0.629,0.4761612572599932,0.09699999999999999,0.8894994875298942,0.6946812435941238,0.046,1.0,148.296,1.147,0.919,0.9009999999999999,11.343,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,3.927,0.051,0.16399999999999998,0.017,0.28800000000000003,0.604,45.79668010075567,0.0,0.027999999999999997,0.262,0.035,0.9990000000000001,0.12,0.0217,1.768,1.345,0.0
2235,47896.0,1.3332384e+18,522110.0,42.72,46.13,42.98,6154995.0,42.95,42.96,3822501.0,1.0,1.0,42.98,-0.00999999999999801,-0.006801000000000001,-0.008019,-0.009106,-0.010235,-0.007497,-0.06747162812067108,0.0,12.249,1.401,11.936,9.551,9.594,9.594,9.594,1.482,1.713,0.22899999999999998,0.171,0.512,0.466,0.809,0.24100000000000002,0.217,0.026000000000000002,0.11,0.069,0.29100000000000004,0.107,0.0,0.106,0.3061561325589341,0.2592101127434233,0.04,0.456,0.523,1.412,0.523,0.8831221397649969,0.8508123067408782,0.183,0.21231909805261362,0.2917430816535702,0.24,9.587,0.629,0.4761612572599932,0.09699999999999999,0.8894994875298942,0.6946812435941238,0.046,1.0,148.296,1.147,0.919,0.9009999999999999,11.343,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,3.927,0.051,0.16399999999999998,0.017,0.28800000000000003,0.604,45.79668010075567,0.0,0.027999999999999997,0.262,0.035,0.935,0.11199999999999999,0.0279,0.895,1.2570000000000001,0.0
2236,47896.0,1.3358304e+18,522110.0,32.51,43.79,33.15,12943473.0,33.15,33.16,3806666.0,1.0,1.0,33.15,-0.00999999999999801,-0.06553099999999999,-0.067942,-0.06843400000000001,-0.070404,-0.062651,-0.25969217458249283,0.0,9.427,1.033,13.003,7.837000000000001,7.874,7.568,7.568,1.147,1.188,0.312,0.16699999999999998,0.514,0.46799999999999997,0.816,0.233,0.213,0.025,0.105,0.067,0.29100000000000004,0.102,0.0,0.10099999999999999,0.3061561325589341,0.2592101127434233,0.039,0.385,0.628,1.273,0.61,0.8831221397649969,0.8508123067408782,0.195,0.21231909805261362,0.2917430816535702,0.256,10.321,0.507,0.4761612572599932,0.13699999999999998,0.8894994875298942,0.6946812435941238,0.046,1.0,150.398,1.63,0.919,0.9009999999999999,11.36,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,8.641,0.048,0.162,0.017,0.24,0.597,45.79668010075567,0.0,0.027999999999999997,0.262,0.039,0.695,0.053,0.0362,5.651,1.056,1.0
2237,47896.0,1.3385088e+18,522110.0,31.0,36.78,35.73,10339928.0,35.73,35.74,3806666.0,1.0,1.0,35.73,-0.010000000000005116,0.038156,0.036055000000000004,0.034187999999999996,0.031622000000000004,0.039555,0.07494795540344687,1.0,10.161,1.033,13.003,8.447000000000001,8.487,8.158,8.158,1.236,1.281,0.312,0.16699999999999998,0.514,0.46799999999999997,0.816,0.233,0.213,0.025,0.105,0.067,0.29100000000000004,0.102,0.0,0.10099999999999999,0.3061561325589341,0.2592101127434233,0.039,0.385,0.628,1.273,0.61,0.8831221397649969,0.8508123067408782,0.195,0.21231909805261362,0.2917430816535702,0.256,10.321,0.507,0.4761612572599932,0.13699999999999998,0.8894994875298942,0.6946812435941238,0.046,1.0,150.398,1.63,0.919,0.9009999999999999,11.36,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,8.641,0.048,0.162,0.017,0.24,0.597,45.79668010075567,0.0,0.027999999999999997,0.262,0.039,0.75,0.057,0.0336,-2.436,1.16,1.0
2238,47896.0,1.3411008e+18,522110.0,33.9,36.89,36.0,8149879.0,36.0,36.01,3796800.0,1.0,1.0,36.0,-0.00999999999999801,0.010265999999999999,0.009012000000000001,-0.003281,-0.004484,0.012598,0.007528266420791588,1.0,10.211,1.033,13.003,8.511000000000001,8.551,8.219,8.219,1.242,1.287,0.312,0.16699999999999998,0.514,0.46799999999999997,0.816,0.233,0.213,0.025,0.105,0.067,0.29100000000000004,0.102,0.0,0.10099999999999999,0.3061561325589341,0.2592101127434233,0.039,0.385,0.628,1.273,0.61,0.8831221397649969,0.8508123067408782,0.195,0.21231909805261362,0.2917430816535702,0.256,10.321,0.507,0.4761612572599932,0.13699999999999998,0.8894994875298942,0.6946812435941238,0.046,1.0,150.398,1.63,0.919,0.9009999999999999,11.36,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,8.641,0.048,0.162,0.017,0.24,0.597,45.79668010075567,0.0,0.027999999999999997,0.262,0.039,0.753,0.057,0.0333,2.166,1.202,1.0
2239,47896.0,1.3437792e+18,522110.0,35.17,38.04,37.14,4681963.0,37.14,37.15,3798754.0,1.0,1.0,37.14,-0.00999999999999801,0.026264999999999997,0.023665000000000002,0.02482,0.022964,0.019763,0.031175617468449796,1.0,10.472999999999999,1.355,13.425999999999998,8.927999999999999,8.927999999999999,8.577,8.577,1.349,1.6909999999999998,0.32899999999999996,0.171,0.512,0.46399999999999997,0.83,0.235,0.21899999999999997,0.023,0.10099999999999999,0.064,0.29100000000000004,0.098,0.0,0.09699999999999999,0.3061561325589341,0.2592101127434233,0.038,0.39799999999999996,0.615,1.278,0.597,0.8831221397649969,0.8508123067408782,0.19699999999999998,0.21231909805261362,0.2917430816535702,0.25,10.708,0.519,0.4761612572599932,0.131,0.8894994875298942,0.6946812435941238,0.046,1.0,149.606,1.5430000000000001,0.919,0.9009999999999999,11.274000000000001,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,9.666,0.046,0.152,0.017,0.233,0.56,45.79668010075567,0.0,0.027999999999999997,0.262,0.028999999999999998,0.768,0.025,0.0323,1.601,1.254,1.0
2240,47896.0,1.3464576e+18,522110.0,37.01,41.57,40.48,4858608.0,40.46,40.47,3798754.0,1.0,1.0,40.48,-0.00999999999999801,0.026539,0.024597,0.034925,0.03269,0.024236,0.0861134690546503,1.0,11.415,1.355,13.425999999999998,9.731,9.731,9.349,9.349,1.47,1.8430000000000002,0.32899999999999996,0.171,0.512,0.46399999999999997,0.83,0.235,0.21899999999999997,0.023,0.10099999999999999,0.064,0.29100000000000004,0.098,0.0,0.09699999999999999,0.3061561325589341,0.2592101127434233,0.038,0.39799999999999996,0.615,1.278,0.597,0.8831221397649969,0.8508123067408782,0.19699999999999998,0.21231909805261362,0.2917430816535702,0.25,10.708,0.519,0.4761612572599932,0.131,0.8894994875298942,0.6946812435941238,0.046,1.0,149.606,1.5430000000000001,0.919,0.9009999999999999,11.274000000000001,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,9.666,0.046,0.152,0.017,0.233,0.56,45.79668010075567,0.0,0.027999999999999997,0.262,0.028999999999999998,0.8370000000000001,0.027999999999999997,0.0296,1.675,1.367,1.0
2241,47896.0,1.3490496e+18,522110.0,40.86,43.32,41.68,5180389.0,41.66,41.67,3798754.0,1.0,1.0,41.68,-0.010000000000005116,-0.014100999999999999,-0.01555,-0.013477000000000001,-0.014781,-0.019788999999999998,0.029213372465901423,1.0,11.753,1.355,13.425999999999998,10.019,10.019,9.626,9.626,1.5130000000000001,1.8969999999999998,0.32899999999999996,0.171,0.512,0.46399999999999997,0.83,0.235,0.21899999999999997,0.023,0.10099999999999999,0.064,0.29100000000000004,0.098,0.0,0.09699999999999999,0.3061561325589341,0.2592101127434233,0.038,0.39799999999999996,0.615,1.278,0.597,0.8831221397649969,0.8508123067408782,0.19699999999999998,0.21231909805261362,0.2917430816535702,0.25,10.708,0.519,0.4761612572599932,0.131,0.8894994875298942,0.6946812435941238,0.046,1.0,149.606,1.5430000000000001,0.919,0.9009999999999999,11.274000000000001,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,9.666,0.046,0.152,0.017,0.233,0.56,45.79668010075567,0.0,0.027999999999999997,0.262,0.028999999999999998,0.862,0.027999999999999997,0.0288,0.8290000000000001,1.403,0.0
2242,47896.0,1.351728e+18,522110.0,39.29,42.88,41.08,4676410.0,41.01,41.02,3801402.0,1.0,1.0,41.08,-0.010000000000005116,0.006193,0.0029530000000000003,0.00279,0.00014199999999999998,0.0028469999999999997,-0.014500012384754065,0.0,11.464,1.239,13.2,9.029,9.048,8.722000000000001,8.722000000000001,1.483,2.647,0.313,0.183,0.522,0.474,0.8440000000000001,0.254,0.231,0.024,0.10800000000000001,0.066,0.29100000000000004,0.10400000000000001,0.0,0.10300000000000001,0.3061561325589341,0.2592101127434233,0.039,0.413,0.6,1.284,0.5820000000000001,0.8831221397649969,0.8508123067408782,0.19699999999999998,0.21231909805261362,0.2917430816535702,0.248,10.365,0.5329999999999999,0.4761612572599932,0.126,0.8894994875298942,0.6946812435941238,0.046,1.0,148.654,1.455,0.917,0.899,11.037,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,7.827999999999999,0.046,0.151,0.017,0.23800000000000002,0.551,45.79668010075567,0.0,0.027999999999999997,0.262,0.017,0.8190000000000001,0.115,0.0292,0.7240000000000001,1.271,1.0
2243,47896.0,1.35432e+18,522110.0,40.57,44.53,43.9691,4611763.0,43.99,44.0,3801402.0,1.0,1.0,43.9691,-0.00999999999999801,0.012531,0.00898,0.021872,0.016406,0.0070680000000000005,0.06796572942162783,1.0,12.27,1.239,13.2,9.664,9.685,9.335,9.335,1.587,2.833,0.313,0.183,0.522,0.474,0.8440000000000001,0.254,0.231,0.024,0.10800000000000001,0.066,0.29100000000000004,0.10400000000000001,0.0,0.10300000000000001,0.3061561325589341,0.2592101127434233,0.039,0.413,0.6,1.284,0.5820000000000001,0.8831221397649969,0.8508123067408782,0.19699999999999998,0.21231909805261362,0.2917430816535702,0.248,10.365,0.5329999999999999,0.4761612572599932,0.126,0.8894994875298942,0.6946812435941238,0.046,1.0,148.654,1.455,0.917,0.899,11.037,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,7.827999999999999,0.046,0.151,0.017,0.23800000000000002,0.551,45.79668010075567,0.0,0.027999999999999997,0.262,0.017,0.877,0.12300000000000001,0.0273,0.774,1.298,1.0
2244,47896.0,1.3569984e+18,522110.0,44.57,47.16,47.05,5227282.0,47.06,47.07,3801402.0,1.0,1.0,47.05,-0.00999999999999801,0.054094,0.052887,0.06350900000000001,0.06268,0.050428,0.06772375154940327,1.0,13.13,1.239,13.2,10.341,10.363,9.988999999999999,9.988999999999999,1.6980000000000002,3.031,0.313,0.183,0.522,0.474,0.8440000000000001,0.254,0.231,0.024,0.10800000000000001,0.066,0.29100000000000004,0.10400000000000001,0.0,0.10300000000000001,0.3061561325589341,0.2592101127434233,0.039,0.413,0.6,1.284,0.5820000000000001,0.8831221397649969,0.8508123067408782,0.19699999999999998,0.21231909805261362,0.2917430816535702,0.248,10.365,0.5329999999999999,0.4761612572599932,0.126,0.8894994875298942,0.6946812435941238,0.046,1.0,148.654,1.455,0.917,0.899,11.037,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,7.827999999999999,0.046,0.151,0.017,0.23800000000000002,0.551,45.79668010075567,0.0,0.027999999999999997,0.262,0.017,0.938,0.132,0.0255,3.9960000000000004,1.662,1.0
2245,47896.0,1.3596768e+18,522110.0,47.6,49.45,48.92,4504727.0,48.92,48.93,3827467.0,1.0,1.0,48.92,-0.00999999999999801,0.008331999999999999,0.006128,0.0035,0.00206,0.011061,0.03897544478758306,1.0,12.828,1.166,12.879000000000001,9.687000000000001,9.726,9.408,9.408,1.749,7.466,0.23800000000000002,0.19899999999999998,0.542,0.494,0.8640000000000001,0.27,0.247,0.025,0.115,0.071,0.264,0.111,0.0,0.11,0.3061561325589341,0.2592101127434233,0.039,0.435,0.545,1.274,0.545,0.8831221397649969,0.8508123067408782,0.21899999999999997,0.21231909805261362,0.2917430816535702,0.242,9.841000000000001,0.5720000000000001,0.4761612572599932,0.113,0.8894994875298942,0.6946812435941238,0.012,1.0,148.431,1.253,0.9129999999999999,0.8959999999999999,10.561,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,3.292,0.046,0.153,0.013999999999999999,0.239,0.525,45.79668010075567,0.0,0.024,0.28600000000000003,0.002,0.96,0.266,0.0245,2.224,1.2229999999999999,0.0
2246,47896.0,1.362096e+18,522110.0,47.46,51.0,47.46,4994600.0,47.43,47.44,3827467.0,1.0,1.0,47.46,-0.00999999999999801,0.035274,0.033509,0.031419,0.029529000000000003,0.035988,-0.030299059811354088,0.0,12.445,1.166,12.879000000000001,9.398,9.435,9.127,9.127,1.696,7.242999999999999,0.23800000000000002,0.19899999999999998,0.542,0.494,0.8640000000000001,0.27,0.247,0.025,0.115,0.071,0.264,0.111,0.0,0.11,0.3061561325589341,0.2592101127434233,0.039,0.435,0.545,1.274,0.545,0.8831221397649969,0.8508123067408782,0.21899999999999997,0.21231909805261362,0.2917430816535702,0.242,9.841000000000001,0.5720000000000001,0.4761612572599932,0.113,0.8894994875298942,0.6946812435941238,0.012,1.0,148.431,1.253,0.9129999999999999,0.8959999999999999,10.561,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,3.292,0.046,0.153,0.013999999999999999,0.239,0.525,45.79668010075567,0.0,0.024,0.28600000000000003,0.002,0.9309999999999999,0.258,0.0253,1.695,1.321,1.0
2247,47896.0,1.3647744e+18,522110.0,46.64,49.31,49.01,4894970.0,48.98,48.99,3789800.0,1.0,1.0,49.01,-0.010000000000005116,0.014944999999999998,0.013768,0.002477,0.001376,0.018086,0.03213710791383856,1.0,12.725,1.166,12.879000000000001,9.705,9.744,9.425,9.425,1.735,7.406000000000001,0.23800000000000002,0.19899999999999998,0.542,0.494,0.8640000000000001,0.27,0.247,0.025,0.115,0.071,0.264,0.111,0.0,0.11,0.3061561325589341,0.2592101127434233,0.039,0.435,0.545,1.274,0.545,0.8831221397649969,0.8508123067408782,0.21899999999999997,0.21231909805261362,0.2917430816535702,0.242,9.841000000000001,0.5720000000000001,0.4761612572599932,0.113,0.8894994875298942,0.6946812435941238,0.012,1.0,148.431,1.253,0.9129999999999999,0.8959999999999999,10.561,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,3.292,0.046,0.153,0.013999999999999999,0.239,0.525,45.79668010075567,0.0,0.024,0.28600000000000003,0.002,0.9520000000000001,0.267,0.0245,1.114,1.341,1.0
2248,47896.0,1.3673664e+18,522110.0,47.57,55.62,54.59,5499191.0,54.6,54.61,3779676.0,1.0,1.0,54.59,-0.00999999999999801,0.019066999999999997,0.016509,0.023985,0.022131,0.020763,0.10782635687221029,1.0,14.314,1.0959999999999999,12.786,9.594,9.662,9.766,9.766,1.9340000000000002,5.06,0.284,0.214,0.5489999999999999,0.503,0.87,0.29100000000000004,0.26,0.025,0.122,0.07,0.264,0.11800000000000001,0.0,0.11699999999999999,0.3061561325589341,0.2592101127434233,0.04,0.41100000000000003,0.5870000000000001,1.244,0.5770000000000001,0.8831221397649969,0.8508123067408782,0.218,0.21231909805261362,0.2917430816535702,0.248,9.916,0.528,0.4761612572599932,0.128,0.8894994875298942,0.6946812435941238,0.012,1.0,148.73,1.43,0.914,0.897,10.665,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,4.008,0.046,0.152,0.015,0.22899999999999998,0.532,45.79668010075567,0.0,0.024,0.28600000000000003,0.008,1.047,0.29100000000000004,0.022000000000000002,1.08,1.389,0.0
2249,47896.0,1.3700448e+18,522110.0,50.92,54.49,52.79,4402875.0,52.77,52.78,3779676.0,1.0,1.0,52.79,-0.00999999999999801,-0.015038999999999999,-0.017055,-0.013012000000000001,-0.015631,-0.014999,-0.03352893695814144,0.0,13.842,1.0959999999999999,12.786,9.277999999999999,9.343,9.443999999999999,9.443999999999999,1.87,4.893,0.284,0.214,0.5489999999999999,0.503,0.87,0.29100000000000004,0.26,0.025,0.122,0.07,0.264,0.11800000000000001,0.0,0.11699999999999999,0.3061561325589341,0.2592101127434233,0.04,0.41100000000000003,0.5870000000000001,1.244,0.5770000000000001,0.8831221397649969,0.8508123067408782,0.218,0.21231909805261362,0.2917430816535702,0.248,9.916,0.528,0.4761612572599932,0.128,0.8894994875298942,0.6946812435941238,0.012,1.0,148.73,1.43,0.914,0.897,10.665,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,4.008,0.046,0.152,0.015,0.22899999999999998,0.532,45.79668010075567,0.0,0.024,0.28600000000000003,0.008,1.012,0.281,0.0227,0.9440000000000001,1.4480000000000002,1.0
2250,47896.0,1.3726368e+18,522110.0,52.49,56.67,55.73,4147029.0,55.74,55.75,3779676.0,1.0,1.0,55.73,-0.00999999999999801,0.05268099999999999,0.051244000000000005,0.054898,0.053720000000000004,0.049462,0.054196822745920116,1.0,14.612,1.0959999999999999,12.786,9.794,9.863999999999999,9.97,9.97,1.974,5.166,0.284,0.214,0.5489999999999999,0.503,0.87,0.29100000000000004,0.26,0.025,0.122,0.07,0.264,0.11800000000000001,0.0,0.11699999999999999,0.3061561325589341,0.2592101127434233,0.04,0.41100000000000003,0.5870000000000001,1.244,0.5770000000000001,0.8831221397649969,0.8508123067408782,0.218,0.21231909805261362,0.2917430816535702,0.248,9.916,0.528,0.4761612572599932,0.128,0.8894994875298942,0.6946812435941238,0.012,1.0,148.73,1.43,0.914,0.897,10.665,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,4.008,0.046,0.152,0.015,0.22899999999999998,0.532,45.79668010075567,0.0,0.024,0.28600000000000003,0.008,1.069,0.297,0.0273,0.7509999999999999,1.5290000000000001,0.0
2251,47896.0,1.3753152e+18,522110.0,50.53,56.54,50.53,3438980.0,50.5,50.51,3764198.0,1.0,1.0,50.53,-0.00999999999999801,-0.025713999999999997,-0.027891000000000003,-0.017278,-0.019029,-0.031298,-0.09795138227762769,0.0,12.595999999999998,0.9940000000000001,12.637,8.15,8.203,8.45,8.45,1.743,2.826,0.26899999999999996,0.22399999999999998,0.562,0.516,0.88,0.305,0.271,0.026000000000000002,0.127,0.073,0.264,0.124,0.0,0.122,0.3061561325589341,0.2592101127434233,0.04,0.40700000000000003,0.589,1.23,0.58,0.8831221397649969,0.8508123067408782,0.233,0.21231909805261362,0.2917430816535702,0.248,9.624,0.521,0.4761612572599932,0.13,0.8894994875298942,0.6946812435941238,0.012,1.0,150.059,1.449,0.914,0.8959999999999999,10.595,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,2.986,0.046,0.155,0.013999999999999999,0.22699999999999998,0.532,45.79668010075567,0.0,0.024,0.28600000000000003,0.018000000000000002,0.9620000000000001,0.365,0.0301,0.594,1.432,1.0
2252,47896.0,1.3779936e+18,522110.0,50.32,53.67,51.69,4350155.0,51.69,51.7,3764198.0,1.0,1.0,51.69,-0.010000000000005116,0.037476999999999996,0.035682,0.051828,0.049754,0.029749,0.022697119904130668,1.0,12.885,0.9940000000000001,12.637,8.337,8.391,8.644,8.644,1.7830000000000001,2.891,0.26899999999999996,0.22399999999999998,0.562,0.516,0.88,0.305,0.271,0.026000000000000002,0.127,0.073,0.264,0.124,0.0,0.122,0.3061561325589341,0.2592101127434233,0.04,0.40700000000000003,0.589,1.23,0.58,0.8831221397649969,0.8508123067408782,0.233,0.21231909805261362,0.2917430816535702,0.248,9.624,0.521,0.4761612572599932,0.13,0.8894994875298942,0.6946812435941238,0.012,1.0,150.059,1.449,0.914,0.8959999999999999,10.595,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,2.986,0.046,0.155,0.013999999999999999,0.22699999999999998,0.532,45.79668010075567,0.0,0.024,0.28600000000000003,0.018000000000000002,0.9840000000000001,0.373,0.0294,0.6609999999999999,1.419,0.0
2253,47896.0,1.3805856e+18,522110.0,50.75,54.3,51.54,4822927.0,51.55,51.56,3759200.0,1.0,1.0,51.54,-0.010000000000005116,0.039852,0.038564999999999995,0.025762,0.024591,0.044596,-0.0029061339837288913,0.0,12.831,0.9940000000000001,12.637,8.312999999999999,8.367,8.619,8.619,1.776,2.878,0.26899999999999996,0.22399999999999998,0.562,0.516,0.88,0.305,0.271,0.026000000000000002,0.127,0.073,0.264,0.124,0.0,0.122,0.3061561325589341,0.2592101127434233,0.04,0.40700000000000003,0.589,1.23,0.58,0.8831221397649969,0.8508123067408782,0.233,0.21231909805261362,0.2917430816535702,0.248,9.624,0.521,0.4761612572599932,0.13,0.8894994875298942,0.6946812435941238,0.012,1.0,150.059,1.449,0.914,0.8959999999999999,10.595,39.76582267531665,63.539540006178555,0.6907304407242911,1.2891875640587633,1.5909367953536044,252.97582505105515,2.986,0.046,0.155,0.013999999999999999,0.22699999999999998,0.532,45.79668010075567,0.0,0.024,0.28600000000000003,0.018000000000000002,0.98,0.37200000000000005,0.029500000000000002,-1.12,1.55,1.0
